"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"50WP000000007007","Svelgen","05.10.2018","Infinity","COMMISSIONED","B12","Svelgen","84.50","10YNO-0--------C","10YNO-3--------J","05.10.2018","9.00","50WG000000017990","Svelgen G1 Hydro","DECOMMISSIONED","B12","50WP000000007007","5.20"
"50WP000000007007","Svelgen","05.10.2018","Infinity","COMMISSIONED","B12","Svelgen","84.50","10YNO-0--------C","10YNO-3--------J","05.10.2018","9.00","50WG000000017982","Svelgen G5 Hydro","COMMISSIONED","B12","50WP000000007007","27.50"
"50WP000000007007","Svelgen","05.10.2018","Infinity","COMMISSIONED","B12","Svelgen","84.50","10YNO-0--------C","10YNO-3--------J","05.10.2018","9.00","50WG000000017974","Svelgen G101 Hydro","DECOMMISSIONED","B12","50WP000000007007","2.20"
"50WP00000000832R","Vagamo","05.12.2016","Infinity","DECOMMISSIONED","B12","Vagamo","6.50","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000002097R","Vagamo G107 Hydro","DECOMMISSIONED","B12","50WP00000000832R","0.70"
"50WP00000000832R","Vagamo","05.12.2016","Infinity","DECOMMISSIONED","B12","Vagamo","6.50","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000002096T","Vagamo G106 Hydro","DECOMMISSIONED","B12","50WP00000000832R","0.70"
"50WP00000000832R","Vagamo","05.12.2016","Infinity","DECOMMISSIONED","B12","Vagamo","6.50","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000002095V","Vagamo G108 Hydro","DECOMMISSIONED","B12","50WP00000000832R","0.30"
"50WP00000000832R","Vagamo","05.12.2016","Infinity","DECOMMISSIONED","B12","Vagamo","6.50","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000002094X","Vagamo G102 Hydro","DECOMMISSIONED","B12","50WP00000000832R","0.10"
"50WP00000000832R","Vagamo","05.12.2016","Infinity","DECOMMISSIONED","B12","Vagamo","6.50","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000002093Z","Vagamo G104 Hydro","DECOMMISSIONED","B12","50WP00000000832R","0.80"
"50WP00000000832R","Vagamo","05.12.2016","Infinity","DECOMMISSIONED","B12","Vagamo","6.50","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000020920","Vagamo Ng1 Therm","DECOMMISSIONED","B12","Vagamo","0.00"
"50WP00000000832R","Vagamo","05.12.2016","Infinity","DECOMMISSIONED","B12","Vagamo","6.50","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000020912","Vagamo G105 Hydro","DECOMMISSIONED","B12","50WP00000000832R","3.80"
"50WP00000000832R","Vagamo","05.12.2016","Infinity","DECOMMISSIONED","B12","Vagamo","6.50","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000020904","Vagamo G103 Hydro","DECOMMISSIONED","B12","50WP00000000832R","0.10"
"50WP00000000831T","Vagen","05.12.2016","Infinity","DECOMMISSIONED","B12","Vagen","5.20","10YNO-0--------C","10YNO-3--------J","26.06.2015","22.00","50WG00000002089Q","Vagen G2 Hydro","DECOMMISSIONED","B12","50WP00000000831T","2.60"
"50WP00000000831T","Vagen","05.12.2016","Infinity","DECOMMISSIONED","B12","Vagen","5.20","10YNO-0--------C","10YNO-3--------J","26.06.2015","22.00","50WG00000002088S","Vagen G1 Hydro","DECOMMISSIONED","B12","50WP00000000831T","2.60"
"50WP00000000528U","Ofoten","05.12.2016","Infinity","DECOMMISSIONED","B11","Ofoten","5.50","10YNO-0--------C","10YNO-4--------9","26.06.2015","2.00","50WG00000001213J","Ofoten Ng1 Therm","DECOMMISSIONED","B11","Ofoten","0.00"
"50WP00000000528U","Ofoten","05.12.2016","Infinity","DECOMMISSIONED","B11","Ofoten","5.50","10YNO-0--------C","10YNO-4--------9","26.06.2015","2.00","50WG00000001212L","Ofoten G101 Hydro","DECOMMISSIONED","B11","50WP00000000528U","5.50"
"50WP00000000830V","Vagaana","05.12.2016","Infinity","DECOMMISSIONED","B11","Vagaana","3.90","10YNO-0--------C","10YNO-2--------T","26.06.2015","60.00","50WG00000002087U","Vagaana G1 Hydro","DECOMMISSIONED","B11","50WP00000000830V","3.90"
"50WP00000000527W","Nyset","05.12.2016","Infinity","DECOMMISSIONED","B12","Nyset","5.90","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","66.00","50WG00000001211N","Nyset G1 Hydro","DECOMMISSIONED","B12","50WP00000000527W","5.90"
"50WP00000000838F","Oie","05.12.2016","Infinity","DECOMMISSIONED","B12","Oie","42.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000002102N","Oie G108 Hydro","DECOMMISSIONED","B12","50WP00000000838F","1.40"
"50WP00000000838F","Oie","05.12.2016","Infinity","DECOMMISSIONED","B12","Oie","42.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG000000021099","Oie G118 Hydro","DECOMMISSIONED","B12","50WP00000000838F","0.50"
"50WP00000000838F","Oie","05.12.2016","Infinity","DECOMMISSIONED","B12","Oie","42.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000002108B","Oie G117 Hydro","DECOMMISSIONED","B12","50WP00000000838F","0.40"
"50WP00000000838F","Oie","05.12.2016","Infinity","DECOMMISSIONED","B12","Oie","42.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000002107D","Oie G106 Hydro","DECOMMISSIONED","B12","50WP00000000838F","1.80"
"50WP00000000838F","Oie","05.12.2016","Infinity","DECOMMISSIONED","B12","Oie","42.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000002106F","Oie G113 Hydro","DECOMMISSIONED","B12","50WP00000000838F","0.80"
"50WP00000000838F","Oie","05.12.2016","Infinity","DECOMMISSIONED","B12","Oie","42.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000002105H","Oie G111 Hydro","DECOMMISSIONED","B12","50WP00000000838F","1.40"
"50WP00000000838F","Oie","05.12.2016","Infinity","DECOMMISSIONED","B12","Oie","42.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000002104J","Oie G105 Hydro","DECOMMISSIONED","B12","50WP00000000838F","17.50"
"50WP00000000838F","Oie","05.12.2016","Infinity","DECOMMISSIONED","B12","Oie","42.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000002103L","Oie G121 Hydro","DECOMMISSIONED","B12","50WP00000000838F","3.80"
"50WP00000000838F","Oie","05.12.2016","Infinity","DECOMMISSIONED","B12","Oie","42.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000002123F","Oie G110 Hydro","DECOMMISSIONED","B12","50WP00000000838F","0.80"
"50WP00000000838F","Oie","05.12.2016","Infinity","DECOMMISSIONED","B12","Oie","42.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000002122H","Oie G103 Hydro","DECOMMISSIONED","B12","50WP00000000838F","1.00"
"50WP00000000838F","Oie","05.12.2016","Infinity","DECOMMISSIONED","B12","Oie","42.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000002121J","Oie G102 Hydro","DECOMMISSIONED","B12","50WP00000000838F","1.30"
"50WP00000000838F","Oie","05.12.2016","Infinity","DECOMMISSIONED","B12","Oie","42.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000002120L","Oie G109 Hydro","DECOMMISSIONED","B12","50WP00000000838F","1.30"
"50WP00000000838F","Oie","05.12.2016","Infinity","DECOMMISSIONED","B12","Oie","42.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000002115E","Oie G107 Hydro","DECOMMISSIONED","B12","50WP00000000838F","1.80"
"50WP00000000838F","Oie","05.12.2016","Infinity","DECOMMISSIONED","B12","Oie","42.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000002114G","Oie G115 Hydro","DECOMMISSIONED","B12","50WP00000000838F","0.10"
"50WP00000000838F","Oie","05.12.2016","Infinity","DECOMMISSIONED","B12","Oie","42.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000002113I","Oie G101 Hydro","DECOMMISSIONED","B12","50WP00000000838F","1.50"
"50WP00000000838F","Oie","05.12.2016","Infinity","DECOMMISSIONED","B12","Oie","42.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000002112K","Oie G122 Wind","DECOMMISSIONED","B12","50WP00000000838F","4.30"
"50WP00000000838F","Oie","05.12.2016","Infinity","DECOMMISSIONED","B12","Oie","42.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000002111M","Oie G104 Hydro","DECOMMISSIONED","B12","50WP00000000838F","0.10"
"50WP00000000838F","Oie","05.12.2016","Infinity","DECOMMISSIONED","B12","Oie","42.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000002110O","Oie G116 Hydro","DECOMMISSIONED","B12","50WP00000000838F","0.10"
"50WP00000000838F","Oie","05.12.2016","Infinity","DECOMMISSIONED","B12","Oie","42.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG000000021196","Oie G120 Hydro","DECOMMISSIONED","B12","50WP00000000838F","1.20"
"50WP00000000838F","Oie","05.12.2016","Infinity","DECOMMISSIONED","B12","Oie","42.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG000000021188","Oie G112 Hydro","DECOMMISSIONED","B12","50WP00000000838F","0.80"
"50WP00000000838F","Oie","05.12.2016","Infinity","DECOMMISSIONED","B12","Oie","42.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000002117A","Oie G119 Hydro","DECOMMISSIONED","B12","50WP00000000838F","0.40"
"50WP00000000838F","Oie","05.12.2016","Infinity","DECOMMISSIONED","B12","Oie","42.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000002116C","Oie G114 Therm","DECOMMISSIONED","B12","50WP00000000838F","0.30"
"50WP00000000041L","Berild","05.12.2016","Infinity","DECOMMISSIONED","B12","Berild","16.90","10YNO-0--------C","10YNO-3--------J","26.06.2015","22.00","50WG00000000103V","Berild G2 Hydro","DECOMMISSIONED","B12","50WP00000000041L","4.90"
"50WP00000000041L","Berild","05.12.2016","Infinity","DECOMMISSIONED","B12","Berild","16.90","10YNO-0--------C","10YNO-3--------J","26.06.2015","22.00","50WG00000000102X","Berild G1 Hydro","DECOMMISSIONED","B12","50WP00000000041L","12.00"
"50WP000000001750","Follafoss","05.12.2016","Infinity","DECOMMISSIONED","B12","Follafoss","48.50","10YNO-0--------C","10YNO-3--------J","26.06.2015","66.00","50WG00000000448Y","Follafosg1 Hydro","DECOMMISSIONED","B12","50WP000000001750","47.20"
"50WP000000001750","Follafoss","05.12.2016","Infinity","DECOMMISSIONED","B12","Follafoss","48.50","10YNO-0--------C","10YNO-3--------J","26.06.2015","66.00","50WGI00000004475","Follafosg2 Hydro","DECOMMISSIONED","B12","50WP000000001750","1.30"
"50WP00000000837H","Ogreyfoss","05.12.2016","Infinity","DECOMMISSIONED","B12","Ogreyfoss","18.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","15.00","50WG00000002101P","Ogreyfosg1 Hydro","DECOMMISSIONED","B12","50WP00000000837H","18.00"
"50WP000000001742","Florli","05.12.2016","Infinity","DECOMMISSIONED","B12","Florli","89.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","10.00","50WG000000004461","Florli G1 Hydro","DECOMMISSIONED","B12","50WP000000001742","89.00"
"50WP00000000040N","Bergsbotn","05.12.2016","Infinity","DECOMMISSIONED","B11","Bergsbotn","10.00","10YNO-0--------C","10YNO-4--------9","26.06.2015","66.00","50WG00000000101Z","Bergsbotg1 Hydro","DECOMMISSIONED","B11","50WP00000000040N","10.00"
"50WP00000000836J","Ytre Alsaker","05.12.2016","Infinity","DECOMMISSIONED","B11","Ytre Alsaker","5.20","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","50.00","50WG00000002100R","Ytre_Alsg1 Hydro","DECOMMISSIONED","B11","50WP00000000836J","5.20"
"50WP000000001734","Flittig","05.12.2016","Infinity","DECOMMISSIONED","B11","Flittig","5.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","11.00","50WG000000004453","Flittig G1 Hydro","DECOMMISSIONED","B11","50WP000000001734","5.00"
"50WP00000000835L","Ylja","05.12.2016","Infinity","DECOMMISSIONED","B12","Ylja","66.00","10YNO-0--------C","10YNO-1--------2","26.06.2015","11.00","50WG00000002099N","Ylja G1 Hydro","DECOMMISSIONED","B12","50WP00000000835L","66.00"
"50WP000000001726","Flesaker","05.12.2016","Infinity","DECOMMISSIONED","B11","Flesaker","22.10","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG000000004291","Flesakerg120 Hydro","DECOMMISSIONED","B11","50WP000000001726","1.30"
"50WP000000001726","Flesaker","05.12.2016","Infinity","DECOMMISSIONED","B11","Flesaker","22.10","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG000000004283","Flesakerg102 Therm","DECOMMISSIONED","B11","50WP000000001726","1.40"
"50WP000000001726","Flesaker","05.12.2016","Infinity","DECOMMISSIONED","B11","Flesaker","22.10","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG000000004275","Flesakerg103 Hydro","DECOMMISSIONED","B11","50WP000000001726","1.50"
"50WP000000001726","Flesaker","05.12.2016","Infinity","DECOMMISSIONED","B11","Flesaker","22.10","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG000000004380","Flesakerg113 Hydro","DECOMMISSIONED","B11","50WP000000001726","2.70"
"50WP000000001726","Flesaker","05.12.2016","Infinity","DECOMMISSIONED","B11","Flesaker","22.10","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG000000004372","Flesakerg112 Hydro","DECOMMISSIONED","B11","50WP000000001726","0.20"
"50WP000000001726","Flesaker","05.12.2016","Infinity","DECOMMISSIONED","B11","Flesaker","22.10","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG000000004364","Flesakerg117 Hydro","DECOMMISSIONED","B11","50WP000000001726","3.40"
"50WP000000001726","Flesaker","05.12.2016","Infinity","DECOMMISSIONED","B11","Flesaker","22.10","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG000000004356","Flesakerg110 Therm","DECOMMISSIONED","B11","50WP000000001726","0.40"
"50WP000000001726","Flesaker","05.12.2016","Infinity","DECOMMISSIONED","B11","Flesaker","22.10","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG000000004348","Flesakerg119 Hydro","DECOMMISSIONED","B11","50WP000000001726","1.80"
"50WP000000001726","Flesaker","05.12.2016","Infinity","DECOMMISSIONED","B11","Flesaker","22.10","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG00000000433A","Flesakerg104 Hydro","DECOMMISSIONED","B11","50WP000000001726","0.10"
"50WP000000001726","Flesaker","05.12.2016","Infinity","DECOMMISSIONED","B11","Flesaker","22.10","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG00000000432C","Flesakerg101 Hydro","DECOMMISSIONED","B11","50WP000000001726","0.10"
"50WP000000001726","Flesaker","05.12.2016","Infinity","DECOMMISSIONED","B11","Flesaker","22.10","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG00000000430G","Flesakerg109 Hydro","DECOMMISSIONED","B11","50WP000000001726","1.30"
"50WP000000001726","Flesaker","05.12.2016","Infinity","DECOMMISSIONED","B11","Flesaker","22.10","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG00000000431E","Flesakerg108 Hydro","DECOMMISSIONED","B11","50WP000000001726","3.20"
"50WP000000001726","Flesaker","05.12.2016","Infinity","DECOMMISSIONED","B11","Flesaker","22.10","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG000000004267","Flesakerg111 Hydro","DECOMMISSIONED","B11","50WP000000001726","1.50"
"50WP000000001726","Flesaker","05.12.2016","Infinity","DECOMMISSIONED","B11","Flesaker","22.10","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG000000004259","Flesakerg116 Hydro","DECOMMISSIONED","B11","50WP000000001726","0.10"
"50WP000000001726","Flesaker","05.12.2016","Infinity","DECOMMISSIONED","B11","Flesaker","22.10","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG00000000439Z","Flesakerg105 Hydro","DECOMMISSIONED","B11","50WP000000001726","0.40"
"50WP000000001726","Flesaker","05.12.2016","Infinity","DECOMMISSIONED","B11","Flesaker","22.10","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG000000004445","Flesakerg114 Hydro","DECOMMISSIONED","B11","50WP000000001726","0.50"
"50WP000000001726","Flesaker","05.12.2016","Infinity","DECOMMISSIONED","B11","Flesaker","22.10","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG000000004437","Flesakerg107 Hydro","DECOMMISSIONED","B11","50WP000000001726","0.80"
"50WP000000001726","Flesaker","05.12.2016","Infinity","DECOMMISSIONED","B11","Flesaker","22.10","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG000000004429","Flesakerg106 Hydro","DECOMMISSIONED","B11","50WP000000001726","0.20"
"50WP000000001726","Flesaker","05.12.2016","Infinity","DECOMMISSIONED","B11","Flesaker","22.10","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG00000000441B","Flesakerg118 Hydro","DECOMMISSIONED","B11","50WP000000001726","0.60"
"50WP000000001726","Flesaker","05.12.2016","Infinity","DECOMMISSIONED","B11","Flesaker","22.10","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG00000000440D","Flesakerg115 Therm","DECOMMISSIONED","B11","50WP000000001726","0.60"
"50WP00000000834N","Valer","05.12.2016","Infinity","DECOMMISSIONED","B12","Valer","23.00","10YNO-0--------C","10YNO-1--------2","26.06.2015","66.00","50WG00000002098P","Valer G1 Hydro","DECOMMISSIONED","B12","50WP00000000834N","23.00"
"50WPI00000004615","Middyr","05.05.2015","Infinity","DECOMMISSIONED","B04","Middyr","0.00","10YNO-0--------C","10YNO-2--------T","16.12.2014","0.60","50WG00000001055B","Middyr G1 Therm","DECOMMISSIONED","B04","Middyr","0.00"
"50WP000000001718","Flatenfoss","05.12.2016","Infinity","DECOMMISSIONED","B11","Flatenfoss","13.90","10YNO-0--------C","10YNO-2--------T","26.06.2015","66.00","50WG00000000424B","Flatenfog1 Hydro","DECOMMISSIONED","B11","50WP000000001718","5.90"
"50WP000000001718","Flatenfoss","05.12.2016","Infinity","DECOMMISSIONED","B11","Flatenfoss","13.90","10YNO-0--------C","10YNO-2--------T","26.06.2015","66.00","50WG00000000423D","Flatenfog2 Hydro","DECOMMISSIONED","B11","50WP000000001718","8.00"
"50WP00000000178V","Forsand","05.12.2016","Infinity","DECOMMISSIONED","B12","Forsand","1.50","10YNO-0--------C","10YNO-2--------T","26.06.2015","11.00","50WG000000004526","Forsand G1 Hydro","DECOMMISSIONED","B12","50WP00000000178V","1.50"
"50WP00000000481U","Mal","05.12.2016","Infinity","DECOMMISSIONED","B12","Mal","50.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","10.00","50WG000000010860","Mal G1 Hydro","DECOMMISSIONED","B12","50WP00000000481U","50.00"
"50WP00000000045D","Bingsfoss","05.12.2016","Infinity","DECOMMISSIONED","B11","Bingsfoss","36.00","10YNO-0--------C","10YNO-1--------2","26.06.2015","4.00","50WG00000000108L","Bingsfosg3 Hydro","DECOMMISSIONED","B11","50WP00000000045D","12.00"
"50WP00000000045D","Bingsfoss","05.12.2016","Infinity","DECOMMISSIONED","B11","Bingsfoss","36.00","10YNO-0--------C","10YNO-1--------2","26.06.2015","4.00","50WG00000000109J","Bingsfosg1 Hydro","DECOMMISSIONED","B11","50WP00000000045D","12.00"
"50WP00000000045D","Bingsfoss","05.12.2016","Infinity","DECOMMISSIONED","B11","Bingsfoss","36.00","10YNO-0--------C","10YNO-1--------2","26.06.2015","4.00","50WG00000000110Y","Bingsfosg2 Hydro","DECOMMISSIONED","B11","50WP00000000045D","12.00"
"50WP00000000177X","Follum","05.12.2016","Infinity","DECOMMISSIONED","B12","Follum","2.00","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG000000004518","Follum G102 Hydro","DECOMMISSIONED","B12","50WP00000000177X","1.00"
"50WP00000000177X","Follum","05.12.2016","Infinity","DECOMMISSIONED","B12","Follum","2.00","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG00000000450A","Follum G103 Hydro","DECOMMISSIONED","B12","50WP00000000177X","1.00"
"50WP00000000480W","Myster","05.12.2016","Infinity","COMMISSIONED","B12","Myster","110.00","10YNO-0--------C","10Y1001A1001A48H","05.12.2016","12.50","50WG000000010852","Myster G1 Hydro","COMMISSIONED","B12","50WP00000000480W","110.00"
"50WP00000000044F","Bessakerfjellet","05.12.2016","Infinity","DECOMMISSIONED","B19","Bessakerfjellet","57.50","10YNO-0--------C","10YNO-3--------J","26.06.2015","66.00","50WG00000000107N","Bessakervm1 Wind","DECOMMISSIONED","B19","50WP00000000044F","57.50"
"50WP00000000707U","Svorkmo","05.12.2016","Infinity","COMMISSIONED","B12","Svorkmo","61.00","10YNO-0--------C","10YNO-3--------J","","11.00","50WG00000001813W","Svorkmo G2 Hydro","COMMISSIONED","B12","50WP00000000707U","22.00"
"50WP00000000707U","Svorkmo","05.12.2016","Infinity","COMMISSIONED","B12","Svorkmo","61.00","10YNO-0--------C","10YNO-3--------J","","11.00","50WG00000001812Y","Svorkmo G1 Hydro","COMMISSIONED","B12","50WP00000000707U","39.00"
